,gap_id,algorithm,is_fixed,is_left,log-sum-probability
2191,7479111_10120-11145,beam_search,0,0,-19.128845364335234
2192,7257541_8182-9250,greedy,0,1,-234.79655920669617
2193,7257541_8182-9250,greedy,0,0,-259.7788862140577
2194,7257541_8182-9250,beam_search,0,1,-41.6092585366257
2195,7257541_8182-9250,beam_search,0,0,-45.59831839549588
2196,7409928_4407-5435,greedy,0,1,-31.542390549991826
2197,7409928_4407-5435,greedy,0,0,-171.74693452071898
2198,7409928_4407-5435,beam_search,0,1,-16.417334730453373
2199,7409928_4407-5435,beam_search,0,0,-10.346055809770064
2200,7305634_774-1824,greedy,0,1,-69.67984944040994
2201,7305634_774-1824,greedy,0,0,-79.95572988137535
2202,7305634_774-1824,beam_search,0,1,-9.098871860610755
2203,7305634_774-1824,beam_search,0,0,-11.136986407819677
2204,7384553_10135-11166,greedy,0,1,-131.25897220614402
2205,7384553_10135-11166,greedy,0,0,-100.17726491833264
2206,7384553_10135-11166,beam_search,0,1,-24.361848879010893
2207,7384553_10135-11166,beam_search,0,0,-22.164331149762692
2208,7335549_148-1265,greedy,0,1,-455.9700739902588
2209,7335549_148-1265,greedy,0,0,-12.070914996647662
2210,7335549_148-1265,beam_search,0,1,-13.423709184325507
2211,7335549_148-1265,beam_search,0,0,-11.307919081861884
2212,7343730_16086-17132,greedy,0,1,-22.157306410931138
2213,7343730_16086-17132,greedy,0,0,-122.312004696206
2214,7343730_16086-17132,beam_search,0,1,-6.879431140133987
2215,7343730_16086-17132,beam_search,0,0,-12.790277540746846
2216,7281486_2507-3590,greedy,0,1,-269.15575435423835
2217,7281486_2507-3590,greedy,0,0,-132.1960196174972
2218,7281486_2507-3590,beam_search,0,1,-12.181930721328571
2219,7281486_2507-3590,beam_search,0,0,-8.037187130592145
2220,7289506_898-1956,greedy,0,1,-192.12592991388803
2221,7289506_898-1956,greedy,0,0,-78.60503510218658
2222,7289506_898-1956,beam_search,0,1,-19.615055813466853
2223,7289506_898-1956,beam_search,0,0,-16.87093547834604
2224,7432550_4513-5605,greedy,0,1,-60.627360512004564
2225,7432550_4513-5605,greedy,0,0,-340.0245998505467
2226,7432550_4513-5605,beam_search,0,1,-24.836721159700037
2227,7432550_4513-5605,beam_search,0,0,-170.24988585171403
2228,7465169_580-1680,greedy,0,1,-245.77967425890037
2229,7465169_580-1680,greedy,0,0,-196.94915706282225
2230,7465169_580-1680,beam_search,0,1,-27.848233536626374
2231,7465169_580-1680,beam_search,0,0,-23.12798684936388
2232,7497776_5351-6486,greedy,0,1,-238.55253748352573
2233,7497776_5351-6486,greedy,0,0,-58.9015463420865
2234,7497776_5351-6486,beam_search,0,1,-18.727900266940512
2235,7497776_5351-6486,beam_search,0,0,-13.002948697430556
2236,7491167_28645-29759,greedy,0,1,-510.5756056390345
2237,7491167_28645-29759,greedy,0,0,-99.11236061734749
2238,7491167_28645-29759,beam_search,0,1,-15.460389367170134
2239,7491167_28645-29759,beam_search,0,0,-10.159422008938463
2240,7485090_13544-14579,greedy,0,1,-67.32047520943604
2241,7485090_13544-14579,greedy,0,0,-31.664215680972966
2242,7485090_13544-14579,beam_search,0,1,-8.257045050430605
2243,7485090_13544-14579,beam_search,0,0,-13.288632028390396
2244,7504967_9000-10093,greedy,0,1,-75.81824645316348
2245,7504967_9000-10093,greedy,0,0,-219.3384460308356
2246,7504967_9000-10093,beam_search,0,1,-25.542832758291866
2247,7504967_9000-10093,beam_search,0,0,-15.74147532882557
2248,7314965_2204-3247,greedy,0,1,-148.98803888330758
2249,7314965_2204-3247,greedy,0,0,-48.79752139944191
2250,7314965_2204-3247,beam_search,0,1,-12.193643166373649
2251,7314965_2204-3247,beam_search,0,0,-13.667916653540287
2252,7239194_4615-5671,greedy,0,1,-52.25516363891454
2253,7239194_4615-5671,greedy,0,0,-256.095585026619
2254,7239194_4615-5671,beam_search,0,1,-11.496279795990406
2255,7239194_4615-5671,beam_search,0,0,-11.973035325656724
2256,7457203_1445-2553,greedy,0,1,-78.27393611716336
2257,7457203_1445-2553,greedy,0,0,-106.17231049467316
2258,7457203_1445-2553,beam_search,0,1,-5.353985364854168
2259,7457203_1445-2553,beam_search,0,0,-14.103063706691445
2260,7261771_20465-21535,greedy,0,1,-462.0258513509647
2261,7261771_20465-21535,greedy,0,0,-47.02077090052229
2262,7261771_20465-21535,beam_search,0,1,-12.773523485203441
2263,7261771_20465-21535,beam_search,0,0,-9.059757040338807
2264,7331945_14100-15155,greedy,0,1,-108.42787746650649
2265,7331945_14100-15155,greedy,0,0,-48.48177469531861
2266,7331945_14100-15155,beam_search,0,1,-29.03352062418139
2267,7331945_14100-15155,beam_search,0,0,-31.332544329899807
2268,7478678_9073-10222,greedy,0,1,-19.330779092572747
2269,7478678_9073-10222,greedy,0,0,-19.226152125405623
2270,7478678_9073-10222,beam_search,0,1,-7.242050461900875
2271,7478678_9073-10222,beam_search,0,0,-8.78674082101901
2272,7463962_1906-3044,greedy,0,1,-108.3412388064547
2273,7463962_1906-3044,greedy,0,0,-306.17492530911125
2274,7463962_1906-3044,beam_search,0,1,-35.02005981926936
2275,7463962_1906-3044,beam_search,0,0,-19.094025559035803
2276,7479284_2434-3484,greedy,0,1,-20.415020902005104
2277,7479284_2434-3484,greedy,0,0,-16.513688694762635
2278,7479284_2434-3484,beam_search,0,1,-11.502191282776721
2279,7479284_2434-3484,beam_search,0,0,-9.59841813977755
2280,7412468_6966-7989,greedy,0,1,-52.73607737696689
2281,7412468_6966-7989,greedy,0,0,-177.34980338295182
2282,7412468_6966-7989,beam_search,0,1,-18.7501120079649
2283,7412468_6966-7989,beam_search,0,0,-16.34729285768202
2284,7405518_4653-5753,greedy,0,1,-101.76373194343985
2285,7405518_4653-5753,greedy,0,0,-166.54831404954746
2286,7405518_4653-5753,beam_search,0,1,-12.920430535522144
2287,7405518_4653-5753,beam_search,0,0,-14.532775882690034
2288,7338722_1709-2826,greedy,0,1,-92.68537467575581
2289,7338722_1709-2826,greedy,0,0,-57.79248695340769
2290,7338722_1709-2826,beam_search,0,1,-21.534413710259628
2291,7338722_1709-2826,beam_search,0,0,-12.056781889205187
2292,7444196_137-1165,greedy,0,1,-236.6031864154259
2293,7444196_137-1165,greedy,0,0,-23.71173395023064
2294,7444196_137-1165,beam_search,0,1,-16.580347789672714
2295,7444196_137-1165,beam_search,0,0,-14.603448227754598
2296,7373117_24257-25326,greedy,0,1,-104.07249560226948
2297,7373117_24257-25326,greedy,0,0,-64.2731956270062
2298,7373117_24257-25326,beam_search,0,1,-22.77287494327115
2299,7373117_24257-25326,beam_search,0,0,-19.78237552364923
2300,7500661_7022-8244,greedy,0,1,-334.622277237251
2301,7500661_7022-8244,greedy,0,0,-237.1646417850063
2302,7500661_7022-8244,beam_search,0,1,-14.365211889833743
2303,7500661_7022-8244,beam_search,0,0,-6.200550906323683
2304,7469927_1398-2516,greedy,0,1,-19.244561800004007
2305,7469927_1398-2516,greedy,0,0,-33.65162080882616
2306,7469927_1398-2516,beam_search,0,1,-15.511659263194248
2307,7469927_1398-2516,beam_search,0,0,-14.036741807571387
2308,7496035_8141-9251,greedy,0,1,-119.97905403113505
2309,7496035_8141-9251,greedy,0,0,-76.68014313986208
2310,7496035_8141-9251,beam_search,0,1,-10.689215077059998
2311,7496035_8141-9251,beam_search,0,0,-10.945955643441264
2312,7449830_11059-12124,greedy,0,1,-201.1493961526672
2313,7449830_11059-12124,greedy,0,0,-461.6284061356358
2314,7449830_11059-12124,beam_search,0,1,-27.272030795582282
2315,7449830_11059-12124,beam_search,0,0,-14.533685463574786
2316,7325592_185-1293,greedy,0,1,-110.5830104454586
2317,7325592_185-1293,greedy,0,0,-88.71613460215003
2318,7325592_185-1293,beam_search,0,1,-37.079298651391575
2319,7325592_185-1293,beam_search,0,0,-42.35000220738584
2320,7491586_30951-32084,greedy,0,1,-215.3424491837996
2321,7491586_30951-32084,greedy,0,0,-142.07054060349236
2322,7491586_30951-32084,beam_search,0,1,-14.65272318318591
2323,7491586_30951-32084,beam_search,0,0,-17.678614226501054
2324,7506745_4181-5208,greedy,0,1,-100.08683921937777
2325,7506745_4181-5208,greedy,0,0,-41.909240016655616
2326,7506745_4181-5208,beam_search,0,1,-10.176966685138638
2327,7506745_4181-5208,beam_search,0,0,-12.138946946468279
2328,7486586_6864-7933,greedy,0,1,-310.0973555318293
2329,7486586_6864-7933,greedy,0,0,-152.87932179096933
2330,7486586_6864-7933,beam_search,0,1,-10.333897309074787
2331,7486586_6864-7933,beam_search,0,0,-8.729883240240667
2332,7494144_17052-18172,greedy,0,1,-26.483265766083136
2333,7494144_17052-18172,greedy,0,0,-60.14281439468268
2334,7494144_17052-18172,beam_search,0,1,-7.061150949436524
2335,7494144_17052-18172,beam_search,0,0,-7.974822605043813
2336,7504217_1778-2883,greedy,0,1,-31.917838344654413
2337,7504217_1778-2883,greedy,0,0,-282.7409505986557
2338,7504217_1778-2883,beam_search,0,1,-17.019439180039882
2339,7504217_1778-2883,beam_search,0,0,-14.420262888964116
2340,7464556_9626-10656,greedy,0,1,-63.12199936670208
2341,7464556_9626-10656,greedy,0,0,-49.46814326482638
2342,7464556_9626-10656,beam_search,0,1,-17.450310600764738
2343,7464556_9626-10656,beam_search,0,0,-24.748515553902852
2344,7253107_987-2152,greedy,0,1,-30.153411755661253
2345,7253107_987-2152,greedy,0,0,-8.831618721588018
2346,7253107_987-2152,beam_search,0,1,-21.812128147688778
2347,7253107_987-2152,beam_search,0,0,-8.16598300739463
2348,7425566_778-1908,greedy,0,1,-99.09613000437679
2349,7425566_778-1908,greedy,0,0,-19.24763001609252
2350,7425566_778-1908,beam_search,0,1,-8.805392062117733
2351,7425566_778-1908,beam_search,0,0,-6.4959936279715285
2352,7501025_5619-6669,greedy,0,1,-175.08535702819847
2353,7501025_5619-6669,greedy,0,0,-151.33249800316204
2354,7501025_5619-6669,beam_search,0,1,-7.331162954738147
2355,7501025_5619-6669,beam_search,0,0,-4.3877969532174745
2356,7455106_943-2047,greedy,0,1,-31.556437948025284
2357,7455106_943-2047,greedy,0,0,-106.90359143626569
2358,7455106_943-2047,beam_search,0,1,-13.553317964933369
2359,7455106_943-2047,beam_search,0,0,-11.390829601582794
2360,7506144_49389-50432,greedy,0,1,-321.42219148930815
2361,7506144_49389-50432,greedy,0,0,-355.667719452527
2362,7506144_49389-50432,beam_search,0,1,-12.289902572663774
2363,7506144_49389-50432,beam_search,0,0,-14.215386380067029
2364,7491386_18278-19361,greedy,0,1,-333.6639469660983
2365,7491386_18278-19361,greedy,0,0,-130.3250387893261
2366,7491386_18278-19361,beam_search,0,1,-35.73130650392585
2367,7491386_18278-19361,beam_search,0,0,-19.72659893917458
2368,7481210_8350-9380,greedy,0,1,-98.00962250886208
2369,7481210_8350-9380,greedy,0,0,-279.045346569853
2370,7481210_8350-9380,beam_search,0,1,-19.329797861621273
2371,7481210_8350-9380,beam_search,0,0,-20.339772392438874
2372,7502684_18067-19108,greedy,0,1,-228.79997560939483
2373,7502684_18067-19108,greedy,0,0,-124.859695804522
2374,7502684_18067-19108,beam_search,0,1,-28.022000674594665
2375,7502684_18067-19108,beam_search,0,0,-28.20450690392045
2376,7500461_1254-2333,greedy,0,1,-36.94357611829531
2377,7500461_1254-2333,greedy,0,0,-49.816630565088
2378,7500461_1254-2333,beam_search,0,1,-16.250664712120003
2379,7500461_1254-2333,beam_search,0,0,-49.81664838641882
2380,7473913_1443-2480,greedy,0,1,-60.67935328195514
2381,7473913_1443-2480,greedy,0,0,-8.346458384649774
2382,7473913_1443-2480,beam_search,0,1,-17.018618851260385
2383,7473913_1443-2480,beam_search,0,0,-7.598246866522884
2384,7409986_9765-10881,greedy,0,1,-48.459373194778784
2385,7409986_9765-10881,greedy,0,0,-168.4327015054381
2386,7409986_9765-10881,beam_search,0,1,-15.605623971143586
2387,7409986_9765-10881,beam_search,0,0,-16.361775590730414
2388,7462819_15958-17031,greedy,0,1,-241.00187596491799
2389,7462819_15958-17031,greedy,0,0,-33.29642244321609
2390,7462819_15958-17031,beam_search,0,1,-36.5241767481381
2391,7462819_15958-17031,beam_search,0,0,-19.65419209143681
2392,7411686_867-1970,greedy,0,1,-153.43778038214282
2393,7411686_867-1970,greedy,0,0,-287.877054182342
2394,7411686_867-1970,beam_search,0,1,-193.96417827252301
2395,7411686_867-1970,beam_search,0,0,-35.3997899969404
2396,7397951_7893-9060,greedy,0,1,-60.49680994774503
2397,7397951_7893-9060,greedy,0,0,-74.01403370245151
2398,7397951_7893-9060,beam_search,0,1,-17.445214009119127
2399,7397951_7893-9060,beam_search,0,0,-21.14413386610903
2400,7478411_42588-43638,greedy,0,1,-82.17722777503349
2401,7478411_42588-43638,greedy,0,0,-124.76206252279184
2402,7478411_42588-43638,beam_search,0,1,-6.392073173986006
2403,7478411_42588-43638,beam_search,0,0,-11.550875816383495
2404,7252845_243-1549,greedy,0,1,-9.174668952759395
2405,7252845_243-1549,greedy,0,0,-5.4703003833900805
2406,7252845_243-1549,beam_search,0,1,-7.937011005694245
2407,7252845_243-1549,beam_search,0,0,-5.470299530582963
2408,7399394_11219-12315,greedy,0,1,-112.68006067923339
2409,7399394_11219-12315,greedy,0,0,-127.04354814688543
2410,7399394_11219-12315,beam_search,0,1,-17.852287287379454
2411,7399394_11219-12315,beam_search,0,0,-16.588093945194913
2412,7309956_5949-6971,greedy,0,1,-156.2691968670097
2413,7309956_5949-6971,greedy,0,0,-337.46673557897515
2414,7309956_5949-6971,beam_search,0,1,-18.480498457079197
2415,7309956_5949-6971,beam_search,0,0,-16.715843159120652
2416,7295297_156-1200,greedy,0,1,-6.959998933671856
2417,7295297_156-1200,greedy,0,0,-30.440901823390746
2418,7295297_156-1200,beam_search,0,1,-6.9600041134846995
2419,7295297_156-1200,beam_search,0,0,-10.055750528564658
2420,7336418_560-1622,greedy,0,1,-101.33348936934514
2421,7336418_560-1622,greedy,0,0,-192.73187754758945
2422,7336418_560-1622,beam_search,0,1,-8.278368380082611
2423,7336418_560-1622,beam_search,0,0,-16.323633011070967
2424,7428075_10978-12000,greedy,0,1,-121.59011026797307
2425,7428075_10978-12000,greedy,0,0,-295.7031459762352
2426,7428075_10978-12000,beam_search,0,1,-24.66066867259786
2427,7428075_10978-12000,beam_search,0,0,-24.33684781760689
2428,7444414_13106-14172,greedy,0,1,-74.99109860018828
2429,7444414_13106-14172,greedy,0,0,-98.81946660504379
2430,7444414_13106-14172,beam_search,0,1,-20.16181671298233
2431,7444414_13106-14172,beam_search,0,0,-9.283460138347664
2432,7454061_4990-6098,greedy,0,1,-96.91075715142406
2433,7454061_4990-6098,greedy,0,0,-51.314036435970195
2434,7454061_4990-6098,beam_search,0,1,-92.86651554889977
2435,7454061_4990-6098,beam_search,0,0,-22.21939628175511
2436,7280125_1093-2153,greedy,0,1,-442.5831687292217
2437,7280125_1093-2153,greedy,0,0,-249.42248294466347
2438,7280125_1093-2153,beam_search,0,1,-160.51229209266603
2439,7280125_1093-2153,beam_search,0,0,-32.602372731391995
2440,7464937_2807-3855,greedy,0,1,-233.60135939926903
2441,7464937_2807-3855,greedy,0,0,-51.839514610365285
2442,7464937_2807-3855,beam_search,0,1,-17.036151522836406
2443,7464937_2807-3855,beam_search,0,0,-15.392791204365153
2444,7460098_10564-11632,greedy,0,1,-178.3560851024176
2445,7460098_10564-11632,greedy,0,0,-191.1005062640077
2446,7460098_10564-11632,beam_search,0,1,-26.9686019419496
2447,7460098_10564-11632,beam_search,0,0,-31.122054694573077
2448,7498068_28053-29129,greedy,0,1,-72.1624807826017
2449,7498068_28053-29129,greedy,0,0,-166.16961163701976
2450,7498068_28053-29129,beam_search,0,1,-21.952357500555426
2451,7498068_28053-29129,beam_search,0,0,-34.6585732190656
2452,7481591_502-1552,greedy,0,1,-10.379893976680467
2453,7481591_502-1552,greedy,0,0,-21.1617729812663
2454,7481591_502-1552,beam_search,0,1,-9.867587053419273
2455,7481591_502-1552,beam_search,0,0,-10.639526738343193
2456,7503437_1334-2386,greedy,0,1,-150.86347851345994
2457,7503437_1334-2386,greedy,0,0,-61.49115481216754
2458,7503437_1334-2386,beam_search,0,1,-52.45928252044348
2459,7503437_1334-2386,beam_search,0,0,-10.438950546327193
2460,7501597_3178-4334,greedy,0,1,-198.71039378937812
2461,7501597_3178-4334,greedy,0,0,-260.2450859614104
2462,7501597_3178-4334,beam_search,0,1,-35.841788447186154
2463,7501597_3178-4334,beam_search,0,0,-39.11926000237372
2464,7463252_6243-7293,greedy,0,1,-78.35084108031455
2465,7463252_6243-7293,greedy,0,0,-52.41647266800722
2466,7463252_6243-7293,beam_search,0,1,-16.83812070863607
2467,7463252_6243-7293,beam_search,0,0,-16.20456531014264
2468,7500141_3097-4133,greedy,0,1,-78.28545753816047
2469,7500141_3097-4133,greedy,0,0,-11.42375197326434
2470,7500141_3097-4133,beam_search,0,1,-36.974338284228004
2471,7500141_3097-4133,beam_search,0,0,-11.423749809623358
2472,7330171_705-1792,greedy,0,1,-10.361756910631462
2473,7330171_705-1792,greedy,0,0,-13.619725340446017
2474,7330171_705-1792,beam_search,0,1,-9.541116232648847
2475,7330171_705-1792,beam_search,0,0,-6.946354955320202
2476,7381365_745-1766,greedy,0,1,-102.76753477397557
2477,7381365_745-1766,greedy,0,0,-3.5881653621275533
2478,7381365_745-1766,beam_search,0,1,-8.134453877552716
2479,7381365_745-1766,beam_search,0,0,-3.5881660698964883
2480,7315417_973-2112,greedy,0,1,-35.68356211525867
2481,7315417_973-2112,greedy,0,0,-77.50829495121833
2482,7315417_973-2112,beam_search,0,1,-35.68356990069151
2483,7315417_973-2112,beam_search,0,0,-44.501185548732344
2484,7255886_11984-13106,greedy,0,1,-49.490047558239354
2485,7255886_11984-13106,greedy,0,0,-24.0186500269143
2486,7255886_11984-13106,beam_search,0,1,-10.754142319329901
2487,7255886_11984-13106,beam_search,0,0,-9.360679340200818
2488,7443462_588-1693,greedy,0,1,-53.86361690427637
2489,7443462_588-1693,greedy,0,0,-39.04079254429161
2490,7443462_588-1693,beam_search,0,1,-16.342718114443016
2491,7443462_588-1693,beam_search,0,0,-8.769390249262415
2492,7473378_11191-12233,greedy,0,1,-70.25567003740423
2493,7473378_11191-12233,greedy,0,0,-42.14898638140927
2494,7473378_11191-12233,beam_search,0,1,-12.561964238305366
2495,7473378_11191-12233,beam_search,0,0,-13.727037302717404
2496,7448425_1084-2119,greedy,0,1,-247.98861300183827
2497,7448425_1084-2119,greedy,0,0,-238.99657442592502
2498,7448425_1084-2119,beam_search,0,1,-19.467657407053593
2499,7448425_1084-2119,beam_search,0,0,-34.40228839360566
2500,7507072_26267-27374,greedy,0,1,-45.06934988331543
2501,7507072_26267-27374,greedy,0,0,-111.88020835191021
2502,7507072_26267-27374,beam_search,0,1,-29.26317439883101
2503,7507072_26267-27374,beam_search,0,0,-89.52608377920023
2504,7265004_624-1685,greedy,0,1,-110.81667481646505
2505,7265004_624-1685,greedy,0,0,-233.94619244784042
2506,7265004_624-1685,beam_search,0,1,-20.432995952176327
2507,7265004_624-1685,beam_search,0,0,-17.003804703487106
2508,7248698_9664-10685,greedy,0,1,-124.57963067268116
2509,7248698_9664-10685,greedy,0,0,-58.2969105079487
2510,7248698_9664-10685,beam_search,0,1,-14.984294478090987
2511,7248698_9664-10685,beam_search,0,0,-21.340983644846407
2512,7306086_4928-6017,greedy,0,1,-160.54741681814832
2513,7306086_4928-6017,greedy,0,0,-40.22503139945387
2514,7306086_4928-6017,beam_search,0,1,-19.864474886319467
2515,7306086_4928-6017,beam_search,0,0,-21.16120001654798
2516,7482873_28102-29152,greedy,0,1,-107.97782289684088
2517,7482873_28102-29152,greedy,0,0,-23.37648616555501
2518,7482873_28102-29152,beam_search,0,1,-14.112656605183645
2519,7482873_28102-29152,beam_search,0,0,-11.825014564762116
2520,7237699_47902-48934,greedy,0,1,-238.63466442250854
2521,7237699_47902-48934,greedy,0,0,-185.3475376012747
2522,7237699_47902-48934,beam_search,0,1,-9.26035419478356
2523,7237699_47902-48934,beam_search,0,0,-9.247340076153877
2524,7505634_9177-10218,greedy,0,1,-12.14872575679297
2525,7505634_9177-10218,greedy,0,0,-198.42470178171985
2526,7505634_9177-10218,beam_search,0,1,-10.124109580796356
2527,7505634_9177-10218,beam_search,0,0,-7.8832703568629645
